Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51
4,,出願日,,,,,,,,,,,,,,,,,,,,,shutugan_bi,,,,,,,,,,,,,,,半角文字列型,,,,,8,,,,,-,,,
5,,出願種別１,,,,,,,,,,,,,,,,,,,,,shutugan_shubetu1,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,02010,,,
6,,出願種別２,,,,,,,,,,,,,,,,,,,,,shutugan_shubetu2,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,02010,,,
7,,出願種別３,,,,,,,,,,,,,,,,,,,,,shutugan_shubetu3,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,02010,,,
8,,出願種別４,,,,,,,,,,,,,,,,,,,,,shutugan_shubetu4,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,02010,,,
9,,出願種別５,,,,,,,,,,,,,,,,,,,,,shutugan_shubetu5,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,02010,,,
10,,整理番号,,,,,,,,,,,,,,,,,,,,,seiri_no,,,,,,,,,,,,,,,半角文字列型,,,,,10,,,,,02330,,,
11,,最終処分種別,,,,,,,,,,,,,,,,,,,,,saishushobun_shubetu,,,,,,,,,,,,,,,半角文字列型,,,,,3,,,,,02200,,,
12,,最終処分日,,,,,,,,,,,,,,,,,,,,,saishushobun_bi,,,,,,,,,,,,,,,半角文字列型,,,,,8,,,,,-,,,
13,,登録記事登録番号,,,,,,,,,,,,,,,,,,,,,raz_toroku_no,,,,,,,,,,,,,,,半角文字列型,,,,,7,,,,,02450,,,
14,,登録記事分割番号,,,,,,,,,,,,,,,,,,,,,raz_bunkatu_no,,,,,,,,,,,,,,,半角文字列型,,,,,31,,,,,02510,,,
15,,防護番号,,,,,,,,,,,,,,,,,,,,,bogo_no,,,,,,,,,,,,,,,半角文字列型,,,,,3,,,,,02530,,,
16,,登録日,,,,,,,,,,,,,,,,,,,,,toroku_bi,,,,,,,,,,,,,,,半角文字列型,,,,,8,,,,,-,,,
17,,登録記事総通号数,,,,,,,,,,,,,,,,,,,,,raz_sotugo_su,,,,,,,,,,,,,,,半角文字列型,,,,,6,,,,,-,,,
18,,登録記事年間通号数,,,,,,,,,,,,,,,,,,,,,raz_nenkantugo_su,,,,,,,,,,,,,,,半角文字列型,,,,,6,,,,,-,,,
19,,登録記事公報発行日,,,,,,,,,,,,,,,,,,,,,raz_kohohakko_bi,,,,,,,,,,,,,,,半角文字列型,,,,,8,,,,,-,,,
20,,担当官コード,,,,,,,,,,,,,,,,,,,,,tantokan_code,,,,,,,,,,,,,,,半角文字列型,,,,,4,,,,,-,,,
21,,公開公報記事公開公報発行日,,,,,,,,,,,,,,,,,,,,,pcz_kokaikohohakko_bi,,,,,,,,,,,,,,,半角文字列型,,,,,8,,,,,-,,,
22,,区分数,,,,,,,,,,,,,,,,,,,,,kubun_su,,,,,,,,,,,,,,,半角文字列型,,,,,3,,,,,-,,,
23,,登録査定時区分数,,,,,,,,,,,,,,,,,,,,,torokusateijikubun_su,,,,,,,,,,,,,,,半角文字列型,,,,,3,,,,,-,,,
24,,標準文字有無,,,,,,,,,,,,,,,,,,,,,hyojunmoji_umu,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02480,,,
25,,特殊商標識別,,,,,,,,,,,,,,,,,,,,,rittaishohyo_umu,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02460,,,
26,,標章色彩有無,,,,,,,,,,,,,,,,,,,,,hyoshosikisai_umu,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02490,,,
27,,商標法３条２項フラグ,,,,,,,,,,,,,,,,,,,,,shohyoho3jo2ko_flag,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02280,,,
28,,色彩の但し書フラグ,,,,,,,,,,,,,,,,,,,,,shohyoho5jo4ko_flag,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02300,,,
29,,原出願種別,,,,,,,,,,,,,,,,,,,,,genshutugan_shubetu,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,02130,,,
30,,原出願四法コード,,,,,,,,,,,,,,,,,,,,,genshutuganyonpo_code,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02210,,,
31,,原出願番号,,,,,,,,,,,,,,,,,,,,,genshutugan_no,,,,,,,,,,,,,,,半角文字列型,,,,,10,,,,,02020,,,
32,,遡及日,,,,,,,,,,,,,,,,,,,,,sokyu_bi,,,,,,,,,,,,,,,半角文字列型,,,,,8,,,,,-,,,
33,,防護原登録記事出願番号,,,,,,,,,,,,,,,,,,,,,obz_shutugan_no,,,,,,,,,,,,,,,半角文字列型,,,,,10,,,,,02020,,,
34,,防護原登録記事登録番号,,,,,,,,,,,,,,,,,,,,,obz_toroku_no,,,,,,,,,,,,,,,半角文字列型,,,,,7,,,,,02450,,,
35,,防護原登録記事分割番号,,,,,,,,,,,,,,,,,,,,,obz_bunkatu_no,,,,,,,,,,,,,,,半角文字列型,,,,,31,,,,,02510,,,
36,,更新登録番号,,,,,,,,,,,,,,,,,,,,,kosintoroku_no,,,,,,,,,,,,,,,半角文字列型,,,,,7,,,,,02450,,,
37,,更新登録記事分割番号,,,,,,,,,,,,,,,,,,,,,pez_bunkatu_no,,,,,,,,,,,,,,,半角文字列型,,,,,31,,,,,02510,,,
38,,更新登録記事防護番号,,,,,,,,,,,,,,,,,,,,,pez_bogo_no,,,,,,,,,,,,,,,半角文字列型,,,,,3,,,,,02530,,,
39,,書換登録番号,,,,,,,,,,,,,,,,,,,,,kakikaetoroku_no,,,,,,,,,,,,,,,半角文字列型,,,,,7,,,,,02450,,,
40,,書換登録記事分割番号,,,,,,,,,,,,,,,,,,,,,ktz_bunkatu_no,,,,,,,,,,,,,,,半角文字列型,,,,,31,,,,,02510,,,
41,,書換登録記事防護番号,,,,,,,,,,,,,,,,,,,,,ktz_bogo_no,,,,,,,,,,,,,,,半角文字列型,,,,,3,,,,,02530,,,
42,,公序良俗違反フラグ,,,,,,,,,,,,,,,,,,,,,krz_kojoryozokuihan_flag,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02150,,,
43,,早期審査マーク,,,,,,,,,,,,,,,,,,,,,sokisinsa_mark,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02370,,,
44,,適用法規区分,,,,,,,,,,,,,,,,,,,,,tekiyohoki_kubun,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02440,,,
45,,審査種別,,,,,,,,,,,,,,,,,,,,,sinsa_shubetu,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,02310,,,
46,,訴訟コード,,,,,,,,,,,,,,,,,,,,,sosho_code,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02360,,,
47,,査定種別,,,,,,,,,,,,,,,,,,,,,satei_shubetu,,,,,,,,,,,,,,,半角文字列型,,,,,1,,,,,02190,,,
48,,異議件数,,,,,,,,,,,,,,,,,,,,,igiken_su,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,-,,,
49,,異議有効数,,,,,,,,,,,,,,,,,,,,,igiyuko_su,,,,,,,,,,,,,,,半角文字列型,,,,,2,,,,,-,,,
